id,source_tab,rule_type,enabled,category,severity,detection_type,auto_detectable,keyword,pattern,recommended_word,morphological_setting,check_item,basic_comment_preview,message,explanation,examples,admin_memo,source_file,source_url,source_from,source_page,source_row,default_enabled_in_bunken,screenshot_enabled,implementation_note,extraction_note
189,チェックリスト,manual_checklist,True,公に発信する際に注意すべきチェックリスト,info,manual,False,,,,,誰かを取り上げる際は、その人の「プライバシー」に配慮していますか？,,誰かを取り上げる際は、その人の「プライバシー」に配慮していますか？,"肩書きや会社名、写真だけでも、その人が誰かを特定できてしまう時代です。
匿名でも他者について公の場で取り上げる際は、その人が特定される可能性があることを考えておきましょう。

また、個人を特定できる情報を公開する際は、本人の許可をもらった上で「許可をもらっている」とわかるようにして投稿しましょう。
「許可をもらっている」と書いておかないと、まわりの人が「許可をもらって公表しているのだろうか？」と不安になってしまいます。",,,貼り付けられたHTMLソース / チェックリスト画面,,貼り付けられたHTMLソース / チェックリスト画面,,,,,既存辞書ルール。keywordを文字列一致または安全にエスケープした正規表現として検出する。,HTMLソース・既存JSONから取得。
190,チェックリスト,manual_checklist,True,公に発信する際に注意すべきチェックリスト,info,manual,False,,,,,「著作権」を侵害していませんか？,,「著作権」を侵害していませんか？,"他者の文章や画像を許可なく転載すると、著作権侵害になる恐れがあります。
とくに「歌詞の掲載」や「要約」などは注意しましょう。

●ブログへの歌詞掲載について（JASRAC）
https://www.jasrac.or.jp/info/network/pickup/blog.html

●最新のベストセラー小説のあらすじを書いて、ホームページに掲載することは、著作権者に断りなく行えますか？（文化庁）
https://pf.bunka.go.jp/chosaku/chosakuken/naruhodo/answer.asp?Q_ID=0000338


ただし、以下のルールを守って「引用」する場合や、許可を得ている場合などは、著作権侵害には当たりません。

▼引用のルール
1．オリジナル部分と引用部分の主従関係が明確であり、引用されている文章や画像は、あくまでもオリジナル部分を補足する程度である

2．オリジナル部分と引用部分の区別がハッキリしている

3．引用する必要性がある

4．出典元を明記している

5．改変せずにそのまま引用している",,,貼り付けられたHTMLソース / チェックリスト画面,,貼り付けられたHTMLソース / チェックリスト画面,,,,,既存辞書ルール。keywordを文字列一致または安全にエスケープした正規表現として検出する。,HTMLソース・既存JSONから取得。
191,チェックリスト,manual_checklist,True,公に発信する際に注意すべきチェックリスト,info,manual,False,,,,,お詫びの内容があるとしたら、誠意が伝わる内容になっていますか？,,お詫びの内容があるとしたら、誠意が伝わる内容になっていますか？,"お詫びは誠意が伝わることが大事です。
お詫びをする際は、以下の点を意識しておきましょう。

1．「相手も悪い」という書き方を極力しない
「誤解を招いたなら」「気を悪くされたなら」といった表現は、「自分には悪気がなかったが、相手が怒っているので仕方なく謝罪する」という雰囲気がでてしまうので要注意です。

2．「？」や「！」といった記号を使わない
「いかがでしょうか？」や「大丈夫でしょうか！？」のように「？」や「！」を使ってしまうと、お詫び文が軽い印象になってしまうため、使わないようにしましょう。

3．中途半端なお詫び表現より、しっかりお詫びをしたほうがよい
「申し訳ございません」より「誠に申し訳ございません」や「本当に申し訳ございません」としたほうが、申し訳ないという気持ちがより伝わります。

4．問題の原因と対策を書く
問題が起こった原因と対策を具体的に書きましょう。
「なぜこのような問題が起こったのか？」「再発を防ぐために今後どのような対策を講じるのか？」をハッキリと伝えると、安心感や納得感が生まれます。",,,貼り付けられたHTMLソース / チェックリスト画面,,貼り付けられたHTMLソース / チェックリスト画面,,,,,既存辞書ルール。keywordを文字列一致または安全にエスケープした正規表現として検出する。,HTMLソース・既存JSONから取得。
192,ルール校正,proofreading,True,誤字脱字,error,exact,True,こんにちわ;よろしくお願いしmす,こんにちわ|よろしくお願いしmす,こんにちは;よろしくお願いします,,誤字脱字を検出する,表記の誤りやタイプミスの可能性があります。,表記の誤りやタイプミスの可能性があります。,「こんにちわ」「よろしくお願いしmす」など、表記の誤りやタイプミスの可能性がある箇所を指摘します。,こんにちわ→こんにちは / よろしくお願いしmす→よろしくお願いします,,image(69).png / ルール校正・ルール推敲カテゴリ画面,https://help.bun-ken.net/check-tool-detail/,文賢公式ヘルプURL + 添付キャプチャ,,,True,True,detection_type=exact として検出エンジン側で処理。文賢画面で初期OFFの項目も、このデータでは enabled=true として動作対象にしている。必要ならUIトグルで制御する。,文賢公式ヘルプURLと添付キャプチャからカテゴリを抽出し、Chrome拡張で検出しやすい形に再設計。
193,ルール校正,proofreading,True,誤用しやすい言葉,warning,exact,True,役不足;確信犯;敷居が高い;琴線に触れる;失笑;姑息;すべからく,役不足|確信犯|敷居が高い|琴線に触れる|失笑|姑息|すべからく,文脈に合う意味か確認,,誤用しやすい言葉を検出する,誤った意味で使われやすい言葉です。文脈に合っているか確認してください。,誤った意味で使われやすい言葉です。文脈に合っているか確認してください。,「役不足」や「確信犯」など、誤った意味で使われることの多い言葉や表現を指摘します。,役不足 / 確信犯,,image(69).png / ルール校正・ルール推敲カテゴリ画面,https://help.bun-ken.net/check-tool-detail/,文賢公式ヘルプURL + 添付キャプチャ,,,True,True,detection_type=exact として検出エンジン側で処理。文賢画面で初期OFFの項目も、このデータでは enabled=true として動作対象にしている。必要ならUIトグルで制御する。,文賢公式ヘルプURLと添付キャプチャからカテゴリを抽出し、Chrome拡張で検出しやすい形に再設計。
194,ルール校正,proofreading,True,機種依存文字,warning,regex,True,,[①②③④⑤⑥⑦⑧⑨⑩⑪⑫⑬⑭⑮⑯⑰⑱⑲⑳ⅠⅡⅢⅣⅤⅥⅦⅧⅨⅩ㍉㌔㌢㍍㌘㌧㌃㌶㍑㍗㌍㌦㌣㌫㍊㌻㎜㎝㎞㎎㎏㏄㎡㈱㈲㈹㊤㊥㊦㊧㊨№℡],環境依存しない表記,,機種依存文字を検出する,機種依存文字の可能性があります。文字化けしない表記に置き換えてください。,機種依存文字の可能性があります。文字化けしない表記に置き換えてください。,特定のデバイスや環境で文字化けの原因となる、機種依存文字を指摘します。,① / ㈱ / Ⅰ / ㎝,,image(69).png / ルール校正・ルール推敲カテゴリ画面,https://help.bun-ken.net/check-tool-detail/,文賢公式ヘルプURL + 添付キャプチャ,,,True,True,detection_type=regex として検出エンジン側で処理。文賢画面で初期OFFの項目も、このデータでは enabled=true として動作対象にしている。必要ならUIトグルで制御する。,文賢公式ヘルプURLと添付キャプチャからカテゴリを抽出し、Chrome拡張で検出しやすい形に再設計。
195,ルール校正,proofreading,True,誤変換しやすい言葉,notice,exact,True,時季;時期;時機;以外;意外;対象;対照;体制;体勢;耐性,時季|時期|時機|以外|意外|対象|対照|体制|体勢|耐性,文脈に合う漢字か確認,,誤変換しやすい言葉を検出する,誤変換しやすい言葉です。文脈に合う漢字か確認してください。,誤変換しやすい言葉です。文脈に合う漢字か確認してください。,「時季／時期／時機」のように、意味が似ていて誤変換しやすい言葉を指摘します。,時季／時期／時機,,image(69).png / ルール校正・ルール推敲カテゴリ画面,https://help.bun-ken.net/check-tool-detail/,文賢公式ヘルプURL + 添付キャプチャ,,,True,True,detection_type=exact として検出エンジン側で処理。文賢画面で初期OFFの項目も、このデータでは enabled=true として動作対象にしている。必要ならUIトグルで制御する。,文賢公式ヘルプURLと添付キャプチャからカテゴリを抽出し、Chrome拡張で検出しやすい形に再設計。
196,ルール校正,proofreading,True,誤った言葉,error,exact,True,的を得る;とんでもありません;違和感を感じる;押しも押されぬ,的を得る|とんでもありません|違和感を感じる|押しも押されぬ,的を射る;とんでもないです;違和感がある;押しも押されもせぬ,,誤った言葉を検出する,日本語として誤り、または不自然な可能性があります。,日本語として誤り、または不自然な可能性があります。,「的を得る」や「とんでもありません」など、日本語として誤った言葉を指摘します。,的を得る→的を射る / とんでもありません→とんでもないです,,image(69).png / ルール校正・ルール推敲カテゴリ画面,https://help.bun-ken.net/check-tool-detail/,文賢公式ヘルプURL + 添付キャプチャ,,,True,True,detection_type=exact として検出エンジン側で処理。文賢画面で初期OFFの項目も、このデータでは enabled=true として動作対象にしている。必要ならUIトグルで制御する。,文賢公式ヘルプURLと添付キャプチャからカテゴリを抽出し、Chrome拡張で検出しやすい形に再設計。
197,ルール校正,proofreading,True,話し言葉,notice,regex,True,ちゃんと;ちょっと;やっぱり;すごく;めっちゃ,ちゃんと|ちょっと|やっぱり|すごく|めっちゃ|[られ]れる(?=。|、| |$)|てる(?=。|、| |$),書き言葉に調整,,話し言葉を検出する,話し言葉の可能性があります。媒体に合わせて書き言葉へ調整してください。,話し言葉の可能性があります。媒体に合わせて書き言葉へ調整してください。,「ちゃんと」や「ちょっと」などの話し言葉、また「ら抜き言葉」や「い抜き言葉」を指摘します。,ちゃんと→きちんと / ちょっと→少し,,image(69).png / ルール校正・ルール推敲カテゴリ画面,https://help.bun-ken.net/check-tool-detail/,文賢公式ヘルプURL + 添付キャプチャ,,,True,True,detection_type=regex として検出エンジン側で処理。文賢画面で初期OFFの項目も、このデータでは enabled=true として動作対象にしている。必要ならUIトグルで制御する。,文賢公式ヘルプURLと添付キャプチャからカテゴリを抽出し、Chrome拡張で検出しやすい形に再設計。
198,ルール校正,proofreading,True,差別語・不快語,critical,dictionary,True,,,中立的な表現,,差別語・不快語を検出する,読み手に不快感を与える可能性がある表現です。社内辞書に登録した語句を確認してください。,読み手に不快感を与える可能性がある表現です。社内辞書に登録した語句を確認してください。,使用すべきでない差別語や、読み手に不快感を与える可能性のある言葉を指摘します。具体語は社内運用に合わせて辞書登録してください。,社内NGワード辞書で管理,,image(69).png / ルール校正・ルール推敲カテゴリ画面,https://help.bun-ken.net/check-tool-detail/,文賢公式ヘルプURL + 添付キャプチャ,,,True,True,detection_type=dictionary として検出エンジン側で処理。文賢画面で初期OFFの項目も、このデータでは enabled=true として動作対象にしている。必要ならUIトグルで制御する。,文賢公式ヘルプURLと添付キャプチャからカテゴリを抽出し、Chrome拡張で検出しやすい形に再設計。
199,ルール校正,proofreading,True,さ入れ表現,warning,exact,True,読まさせる;聞かさせる;行かさせる;書かさせる;取らさせる,読まさせる|聞かさせる|行かさせる|書かさせる|取らさせる,読ませる;聞かせる;行かせる;書かせる;取らせる,,さ入れ表現を検出する,さ入れ表現の可能性があります。,さ入れ表現の可能性があります。,「読まさせる」や「聞かさせる」などの、さ入れ表現を指摘します。,読まさせる→読ませる,,image(69).png / ルール校正・ルール推敲カテゴリ画面,https://help.bun-ken.net/check-tool-detail/,文賢公式ヘルプURL + 添付キャプチャ,,,False,False,detection_type=exact として検出エンジン側で処理。文賢画面で初期OFFの項目も、このデータでは enabled=true として動作対象にしている。必要ならUIトグルで制御する。,文賢公式ヘルプURLと添付キャプチャからカテゴリを抽出し、Chrome拡張で検出しやすい形に再設計。
200,ルール校正,proofreading,True,誤った敬語,error,exact,True,仰られる;お話になられる;参られます;ご持参ください;拝見させていただく,仰られる|お話になられる|参られます|ご持参ください|拝見させていただく,おっしゃる;お話しになる;いらっしゃいます;お持ちください;拝見します,,誤った敬語を検出する,二重敬語または誤った敬語の可能性があります。,二重敬語または誤った敬語の可能性があります。,「仰られる」「お話になられる」などの二重敬語や、「参られます」「ご持参ください」などの誤った敬語を指摘します。,仰られる→おっしゃる / ご持参ください→お持ちください,,image(69).png / ルール校正・ルール推敲カテゴリ画面,https://help.bun-ken.net/check-tool-detail/,文賢公式ヘルプURL + 添付キャプチャ,,,True,True,detection_type=exact として検出エンジン側で処理。文賢画面で初期OFFの項目も、このデータでは enabled=true として動作対象にしている。必要ならUIトグルで制御する。,文賢公式ヘルプURLと添付キャプチャからカテゴリを抽出し、Chrome拡張で検出しやすい形に再設計。
201,ルール校正,proofreading,True,重複表現,warning,exact,True,一番最初;後で後悔する;まず最初に;必ず必要;過半数を超える;あらかじめ予約,一番最初|後で後悔する|まず最初に|必ず必要|過半数を超える|あらかじめ予約,最初;後悔する;最初に;必要;過半数になる;予約,,重複表現を検出する,意味が重複している可能性があります。,意味が重複している可能性があります。,「一番最初」や「後で後悔する」など、意味が重複している表現を指摘します。,一番最初→最初 / 後で後悔する→後悔する,,image(69).png / ルール校正・ルール推敲カテゴリ画面,https://help.bun-ken.net/check-tool-detail/,文賢公式ヘルプURL + 添付キャプチャ,,,True,True,detection_type=exact として検出エンジン側で処理。文賢画面で初期OFFの項目も、このデータでは enabled=true として動作対象にしている。必要ならUIトグルで制御する。,文賢公式ヘルプURLと添付キャプチャからカテゴリを抽出し、Chrome拡張で検出しやすい形に再設計。
202,ルール校正,proofreading,True,ポリティカル・コレクトネス,warning,exact,True,ビジネスマン;看護婦;保母;スチュワーデス;OL;サラリーマン,ビジネスマン|看護婦|保母|スチュワーデス|OL|サラリーマン,ビジネスパーソン;看護師;保育士;客室乗務員;会社員;会社員,,ポリティカル・コレクトネスに配慮が必要な語を検出する,性別や職業に関する固定観念を含む可能性があります。,性別や職業に関する固定観念を含む可能性があります。,「ビジネスマン」や「看護婦」など、性別や職業に関する固定観念や偏見を含む可能性のある言葉を指摘します。,ビジネスマン→ビジネスパーソン / 看護婦→看護師,,image(69).png / ルール校正・ルール推敲カテゴリ画面,https://help.bun-ken.net/check-tool-detail/,文賢公式ヘルプURL + 添付キャプチャ,,,True,True,detection_type=exact として検出エンジン側で処理。文賢画面で初期OFFの項目も、このデータでは enabled=true として動作対象にしている。必要ならUIトグルで制御する。,文賢公式ヘルプURLと添付キャプチャからカテゴリを抽出し、Chrome拡張で検出しやすい形に再設計。
203,ルール校正,proofreading,True,気をつけるべき商標と固有名詞,warning,exact,True,Youtube;youtube;iPhone;iphone;iphone;instagram;Instagram;Line;LINE,Youtube|youtube|iphone|ｉＰｈｏｎｅ|instagram|Line(?!株式会社),YouTube;iPhone;Instagram;LINE,,商標・固有名詞の表記揺れを検出する,正式名称・商標表記と異なる可能性があります。,正式名称・商標表記と異なる可能性があります。,「YouTube」を「Youtube」、「iPhone」を「iphone」といったように、正式名称で表記されていない固有名詞や商標を指摘します。,Youtube→YouTube / iphone→iPhone,,image(69).png / ルール校正・ルール推敲カテゴリ画面,https://help.bun-ken.net/check-tool-detail/,文賢公式ヘルプURL + 添付キャプチャ,,,True,True,detection_type=exact として検出エンジン側で処理。文賢画面で初期OFFの項目も、このデータでは enabled=true として動作対象にしている。必要ならUIトグルで制御する。,文賢公式ヘルプURLと添付キャプチャからカテゴリを抽出し、Chrome拡張で検出しやすい形に再設計。
204,ルール校正,proofreading,True,半角カタカナ,warning,regex,True,,[ｦ-ﾟ]+,全角カタカナ,,半角カタカナを検出する,半角カタカナが含まれています。全角カタカナへの統一を検討してください。,半角カタカナが含まれています。全角カタカナへの統一を検討してください。,読みにくさや文字化けの原因となる、半角カタカナを指摘します。,ﾁｪｯｸ→チェック,,image(69).png / ルール校正・ルール推敲カテゴリ画面,https://help.bun-ken.net/check-tool-detail/,文賢公式ヘルプURL + 添付キャプチャ,,,True,True,detection_type=regex として検出エンジン側で処理。文賢画面で初期OFFの項目も、このデータでは enabled=true として動作対象にしている。必要ならUIトグルで制御する。,文賢公式ヘルプURLと添付キャプチャからカテゴリを抽出し、Chrome拡張で検出しやすい形に再設計。
205,ルール推敲カテゴリ,review,True,接続語のハイライト,info,exact,True,しかし;また;さらに;そのため;したがって;一方;なお;ちなみに;ところが;つまり;たとえば;そして;では,しかし|また|さらに|そのため|したがって|一方|なお|ちなみに|ところが|つまり|たとえば|そして|では,文脈に合う接続語,,接続語をハイライトする,接続語です。同じ接続語の連続使用や論理関係を確認してください。,接続語です。同じ接続語の連続使用や論理関係を確認してください。,「しかし」や「また」などの接続語をハイライトします。同じ接続語が連続する場合は文章が単調になる可能性があります。,しかし / また / そのため,,image(69).png / ルール校正・ルール推敲カテゴリ画面,https://help.bun-ken.net/check-tool-detail/,文賢公式ヘルプURL + 添付キャプチャ,,,True,True,detection_type=exact として検出エンジン側で処理。文賢画面で初期OFFの項目も、このデータでは enabled=true として動作対象にしている。必要ならUIトグルで制御する。,文賢公式ヘルプURLと添付キャプチャからカテゴリを抽出し、Chrome拡張で検出しやすい形に再設計。
206,ルール推敲カテゴリ,review,True,接続助詞のハイライト,info,regex,True,が,が(?=、|，| |　|[^ぁ-んァ-ン一-龥]|$),文脈により「しかし」「一方」など,,接続助詞「が」をハイライトする,接続助詞「が」です。逆接以外で使っていないか確認してください。,接続助詞「が」です。逆接以外で使っていないか確認してください。,接続助詞の「が」をハイライトします。逆接以外の意味で使われると読み手が混乱する可能性があります。,〜ですが、 / 〜したが、,,image(69).png / ルール校正・ルール推敲カテゴリ画面,https://help.bun-ken.net/check-tool-detail/,文賢公式ヘルプURL + 添付キャプチャ,,,True,True,detection_type=regex として検出エンジン側で処理。文賢画面で初期OFFの項目も、このデータでは enabled=true として動作対象にしている。必要ならUIトグルで制御する。,文賢公式ヘルプURLと添付キャプチャからカテゴリを抽出し、Chrome拡張で検出しやすい形に再設計。
207,ルール推敲カテゴリ,review,True,指示語のハイライト,info,exact,True,これ;それ;あれ;この;その;あの;こちら;そちら;あちら;ここ;そこ;あそこ;こう;そう,これ|それ|あれ|この|その|あの|こちら|そちら|あちら|ここ|そこ|あそこ|こう|そう,具体的な名詞,,指示語をハイライトする,指示語です。何を指しているか前後の文脈で明確か確認してください。,指示語です。何を指しているか前後の文脈で明確か確認してください。,「それ」や「これ」などの指示語をハイライトし、具体的な表現へ書き換えられないか確認します。,これ / それ / その,,image(69).png / ルール校正・ルール推敲カテゴリ画面,https://help.bun-ken.net/check-tool-detail/,文賢公式ヘルプURL + 添付キャプチャ,,,True,True,detection_type=exact として検出エンジン側で処理。文賢画面で初期OFFの項目も、このデータでは enabled=true として動作対象にしている。必要ならUIトグルで制御する。,文賢公式ヘルプURLと添付キャプチャからカテゴリを抽出し、Chrome拡張で検出しやすい形に再設計。
208,ルール推敲カテゴリ,review,True,日付と数字のハイライト,info,regex,True,,"(?:\d{1,4}[年/-]\d{1,2}[月/-]\d{1,2}日?|\d{1,2}月\d{1,2}日|\d{1,3}(?:,\d{3})+|\d{3,})",数値・日付の確認,,日付と3桁以上の数字をハイライトする,日付または3桁以上の数字です。日時・金額・数量に誤りがないか確認してください。,日付または3桁以上の数字です。日時・金額・数量に誤りがないか確認してください。,"「3月6日」や「1,980円」などの日付や数字（3桁以上）をハイライトします。","3月6日 / 1,980円 / 1000",,image(69).png / ルール校正・ルール推敲カテゴリ画面,https://help.bun-ken.net/check-tool-detail/,文賢公式ヘルプURL + 添付キャプチャ,,,True,True,detection_type=regex として検出エンジン側で処理。文賢画面で初期OFFの項目も、このデータでは enabled=true として動作対象にしている。必要ならUIトグルで制御する。,文賢公式ヘルプURLと添付キャプチャからカテゴリを抽出し、Chrome拡張で検出しやすい形に再設計。
209,ルール推敲カテゴリ,review,True,記号が全角に統一されていない,notice,regex,True,,[\[\]\(\){}=+\-*#&%$!?;:],全角記号,,半角記号を検出する,半角記号が含まれています。全角記号への統一を検討してください。,半角記号が含まれています。全角記号への統一を検討してください。,[]や=など、文章内に含まれる半角記号を指摘し、全角への統一を促します。ただしメールやURL用の記号は除外推奨です。,[ ] / = / !,,image(69).png / ルール校正・ルール推敲カテゴリ画面,https://help.bun-ken.net/check-tool-detail/,文賢公式ヘルプURL + 添付キャプチャ,,,True,True,detection_type=regex として検出エンジン側で処理。文賢画面で初期OFFの項目も、このデータでは enabled=true として動作対象にしている。必要ならUIトグルで制御する。,文賢公式ヘルプURLと添付キャプチャからカテゴリを抽出し、Chrome拡張で検出しやすい形に再設計。
210,ルール推敲カテゴリ,review,True,英数字が半角に統一されていない,notice,regex,True,,[Ａ-Ｚａ-ｚ０-９]+,半角英数字,,全角英数字を検出する,全角英数字が含まれています。半角英数字への統一を検討してください。,全角英数字が含まれています。半角英数字への統一を検討してください。,「Ａ」や「１」など、文章内に含まれる全角英数字を指摘し、半角への統一を促します。,ＡＢＣ→ABC / １２３→123,,image(69).png / ルール校正・ルール推敲カテゴリ画面,https://help.bun-ken.net/check-tool-detail/,文賢公式ヘルプURL + 添付キャプチャ,,,True,True,detection_type=regex として検出エンジン側で処理。文賢画面で初期OFFの項目も、このデータでは enabled=true として動作対象にしている。必要ならUIトグルで制御する。,文賢公式ヘルプURLと添付キャプチャからカテゴリを抽出し、Chrome拡張で検出しやすい形に再設計。
211,ルール推敲カテゴリ,review,True,体言止めのハイライト,info,heuristic,True,,(?<!です)(?<!ます)(?<!だ)(?<!である)[一-龥ぁ-んァ-ンー]+(?=。|$),文末を述語で閉じる,,体言止めをハイライトする,体言止めの可能性があります。多用していないか確認してください。,体言止めの可能性があります。多用していないか確認してください。,文末が体言（名詞や代名詞）の場合にハイライトします。多用すると読みにくくなる可能性があります。,本日のテーマは売上改善。,,image(69).png / ルール校正・ルール推敲カテゴリ画面,https://help.bun-ken.net/check-tool-detail/,文賢公式ヘルプURL + 添付キャプチャ,,,True,True,detection_type=heuristic として検出エンジン側で処理。文賢画面で初期OFFの項目も、このデータでは enabled=true として動作対象にしている。必要ならUIトグルで制御する。,文賢公式ヘルプURLと添付キャプチャからカテゴリを抽出し、Chrome拡張で検出しやすい形に再設計。
212,ルール推敲カテゴリ,review,True,1文に読点が4つ以上ある,warning,sentence_metric,True,,comma_count>=4,文を分割する,,1文に読点が4つ以上ある文を検出する,1文の中に読点が4つ以上あります。文を分けることを検討してください。,1文の中に読点が4つ以上あります。文を分けることを検討してください。,一文に読点（、）が4つ以上含まれる場合に指摘します。読点が多い文は冗長で主旨がわかりにくい可能性があります。,、が4個以上ある文,,image(69).png / ルール校正・ルール推敲カテゴリ画面,https://help.bun-ken.net/check-tool-detail/,文賢公式ヘルプURL + 添付キャプチャ,,,True,True,detection_type=sentence_metric として検出エンジン側で処理。文賢画面で初期OFFの項目も、このデータでは enabled=true として動作対象にしている。必要ならUIトグルで制御する。,文賢公式ヘルプURLと添付キャプチャからカテゴリを抽出し、Chrome拡張で検出しやすい形に再設計。
213,ルール推敲カテゴリ,review,True,50文字以上の文に読点がない,warning,sentence_metric,True,,sentence_length>=50 AND comma_count==0,適切な位置に読点を入れる,,50文字以上で読点がない文を検出する,50文字以上の文に読点がありません。読みやすい位置で区切ることを検討してください。,50文字以上の文に読点がありません。読みやすい位置で区切ることを検討してください。,読点（、）を打たずに、50文字以上続いている場合に指摘します。,50文字以上かつ「、」がない文,,image(69).png / ルール校正・ルール推敲カテゴリ画面,https://help.bun-ken.net/check-tool-detail/,文賢公式ヘルプURL + 添付キャプチャ,,,True,True,detection_type=sentence_metric として検出エンジン側で処理。文賢画面で初期OFFの項目も、このデータでは enabled=true として動作対象にしている。必要ならUIトグルで制御する。,文賢公式ヘルプURLと添付キャプチャからカテゴリを抽出し、Chrome拡張で検出しやすい形に再設計。
214,ルール推敲カテゴリ,review,True,主述関係が不明瞭,notice,heuristic,True,,sentence_length>=80 OR modifier_chain>=3,主語と述語を近づける,,主述関係が不明瞭な可能性を検出する,主述関係が不明瞭な可能性があります。主語と述語の距離を確認してください。,主述関係が不明瞭な可能性があります。主語と述語の距離を確認してください。,主語と述語、修飾語と被修飾語など、係り受けがわかりにくい可能性のある場合に指摘します。,主語と述語が離れている長文,,image(69).png / ルール校正・ルール推敲カテゴリ画面,https://help.bun-ken.net/check-tool-detail/,文賢公式ヘルプURL + 添付キャプチャ,,,False,True,detection_type=heuristic として検出エンジン側で処理。文賢画面で初期OFFの項目も、このデータでは enabled=true として動作対象にしている。必要ならUIトグルで制御する。,文賢公式ヘルプURLと添付キャプチャからカテゴリを抽出し、Chrome拡張で検出しやすい形に再設計。
215,ルール推敲カテゴリ,review,True,一文が100文字以上ある,warning,sentence_metric,True,,sentence_length>=100,文を分割する,,一文が100文字以上ある文を検出する,一文が100文字以上あります。文を分けることを検討してください。,一文が100文字以上あります。文を分けることを検討してください。,一文が100文字以上ある場合に指摘します。長い文は冗長で読みにくい可能性があります。,100文字以上の文,,image(69).png / ルール校正・ルール推敲カテゴリ画面,https://help.bun-ken.net/check-tool-detail/,文賢公式ヘルプURL + 添付キャプチャ,,,True,True,detection_type=sentence_metric として検出エンジン側で処理。文賢画面で初期OFFの項目も、このデータでは enabled=true として動作対象にしている。必要ならUIトグルで制御する。,文賢公式ヘルプURLと添付キャプチャからカテゴリを抽出し、Chrome拡張で検出しやすい形に再設計。
216,ルール推敲カテゴリ,review,True,句点や記号のあとに改行がない,notice,regex,True,,[。！？](?=[^\n」』）]),句点・記号のあとで改行,,句点・記号の直後に改行がない箇所を検出する,句点や記号のあとに改行がありません。Web向け文章では改行を検討してください。,句点や記号のあとに改行がありません。Web向け文章では改行を検討してください。,句点（。）や記号（！）の直後に改行が入っていない箇所を指摘します。,。次の文 / ！次の文,,image(69).png / ルール校正・ルール推敲カテゴリ画面,https://help.bun-ken.net/check-tool-detail/,文賢公式ヘルプURL + 添付キャプチャ,,,False,False,detection_type=regex として検出エンジン側で処理。文賢画面で初期OFFの項目も、このデータでは enabled=true として動作対象にしている。必要ならUIトグルで制御する。,文賢公式ヘルプURLと添付キャプチャからカテゴリを抽出し、Chrome拡張で検出しやすい形に再設計。
217,ルール推敲カテゴリ,review,True,句点や記号以外で改行している,notice,regex,True,,[^。！？\n]\n[^\n],句点・記号の位置で改行,,文の途中での改行を検出する,句点や記号以外で改行している可能性があります。文の途中で不自然に切れていないか確認してください。,句点や記号以外で改行している可能性があります。文の途中で不自然に切れていないか確認してください。,句点（。）や記号（！）以外で改行している場合に指摘します。ただし見出しや箇条書きは除外推奨です。,"文の途中
で改行",,image(69).png / ルール校正・ルール推敲カテゴリ画面,https://help.bun-ken.net/check-tool-detail/,文賢公式ヘルプURL + 添付キャプチャ,,,False,False,detection_type=regex として検出エンジン側で処理。文賢画面で初期OFFの項目も、このデータでは enabled=true として動作対象にしている。必要ならUIトグルで制御する。,文賢公式ヘルプURLと添付キャプチャからカテゴリを抽出し、Chrome拡張で検出しやすい形に再設計。
218,ルール推敲カテゴリ,review,True,表記揺れ,warning,sequence,True,WEB;Web;ウェブ;犬;いぬ;イヌ;Email;Eメール;メール,alias_groups: WEB/Web/ウェブ|犬/いぬ/イヌ|Email/Eメール/メール,表記を統一,,表記揺れを検出する,表記揺れの可能性があります。同じ意味の語の表記を統一してください。,表記揺れの可能性があります。同じ意味の語の表記を統一してください。,同じ意味の言葉について表記が混在している状態を指摘します。,WEB／Web／ウェブ、いぬ／犬／イヌ,,image(69).png / ルール校正・ルール推敲カテゴリ画面,https://help.bun-ken.net/check-tool-detail/,文賢公式ヘルプURL + 添付キャプチャ,,,True,True,detection_type=sequence として検出エンジン側で処理。文賢画面で初期OFFの項目も、このデータでは enabled=true として動作対象にしている。必要ならUIトグルで制御する。,文賢公式ヘルプURLと添付キャプチャからカテゴリを抽出し、Chrome拡張で検出しやすい形に再設計。
219,ルール推敲カテゴリ,review,True,冗長な表現,warning,exact,True,ということがわかる;することができる;することが可能;という形になります;する必要があります;していきたいと思います,ということがわかる|することができる|することが可能|という形になります|する必要があります|していきたいと思います,簡潔な表現,,冗長な表現を検出する,冗長な表現の可能性があります。より短く書けないか確認してください。,冗長な表現の可能性があります。より短く書けないか確認してください。,「～ということがわかる」「～することができる」など、より簡潔に書き換えられる可能性のある表現を指摘します。,することができる→できる,,image(69).png / ルール校正・ルール推敲カテゴリ画面,https://help.bun-ken.net/check-tool-detail/,文賢公式ヘルプURL + 添付キャプチャ,,,True,True,detection_type=exact として検出エンジン側で処理。文賢画面で初期OFFの項目も、このデータでは enabled=true として動作対象にしている。必要ならUIトグルで制御する。,文賢公式ヘルプURLと添付キャプチャからカテゴリを抽出し、Chrome拡張で検出しやすい形に再設計。
